ID,LTPC,Northing,Easting,L30_2024_B09summer,L30_2024_B09winter,L30_2024_B09yearly,S30_2024_B05summer,S30_2024_B05winter,S30_2024_B05yearly,S30_2024_B06summer,S30_2024_B06winter,S30_2024_B06yearly,S30_2024_B07summer,S30_2024_B07winter,S30_2024_B07yearly,S30_2024_B09summer,S30_2024_B09winter,S30_2024_B09yearly,S30_2024_B10summer,S30_2024_B10winter,S30_2024_B10yearly,S30_2024_B8Asummer,S30_2024_B8Awinter,S30_2024_B8Ayearly,Avg_2024_B01winter,Avg_2024_B02winter,Avg_2024_B03winter,Avg_2024_B04winter,Avg_2024_B05winter,Avg_2024_B06winter,Avg_2024_B07winter,Avg_2024_EVI2winter,Avg_2024_B01summer,Avg_2024_B02summer,Avg_2024_B03summer,Avg_2024_B04summer,Avg_2024_B05summer,Avg_2024_B06summer,Avg_2024_B07summer,Avg_2024_EVI2summer,Avg_2024_B01yearly,Avg_2024_B02yearly,Avg_2024_B03yearly,Avg_2024_B04yearly,Avg_2024_B05yearly,Avg_2024_B06yearly,Avg_2024_B07yearly,Diff_B01_summer_winter,Diff_B02_summer_winter,Diff_B03_summer_winter,Diff_B04_summer_winter,Diff_B05_summer_winter,Diff_B06_summer_winter,Diff_B07_summer_winter,Diff_EVI2_summer_winter
210,3,4276614.638154664,617018.3839826558,0.0015666666,0.001875,0.0022525,0.06432,0.0618,0.070086956,0.21946001,0.1103,0.17056957,0.27594,0.1343,0.20826086,0.06008,0.0253,0.06259566,0.00102,0.0015,0.0013826087,0.30842,0.1612,0.24015652,0.02669375,0.024881251,0.0362125,0.03996875,0.15258124,0.16729376,0.10195625,0.21823275,0.018801667,0.018649999,0.040035002,0.024728332,0.29359502,0.15061833,0.062428337,0.47880518,0.020966846,0.021130163,0.039655544,0.034483533,0.22486806,0.16089565,0.082392015,-0.007892083,-0.006231252,0.0038225017,-0.01524042,0.14101377,-0.016675428,-0.03952791,0.26057243
211,3,4396258.936973659,512193.9327252869,0.0018,0.0016,0.0019142857,0.08367143,0.0995125,0.100658335,0.27107143,0.1229125,0.19615555,0.34254286,0.141875,0.23485,0.060814288,0.0864875,0.08511389,0.0017428572,0.0024375,0.00205,0.3742,0.1727125,0.26840279,0.041158333,0.046208333,0.061775,0.08057292,0.16485417,0.26232916,0.17709166,0.13046032,0.027038572,0.0281,0.05571857,0.03691,0.37054858,0.18037714,0.07733857,0.5686028,0.03448361,0.038341388,0.061942775,0.06292313,0.25891146,0.22667088,0.13121238,-0.014119761,-0.018108333,-0.006056428,-0.043662917,0.2056944,-0.08195202,-0.09975309,0.43814248
212,3,4381850.9564161515,559398.2144138673,0.001075,0.00236,0.0018041666,0.123283334,0.28545335,0.1719,0.20853333,0.30882666,0.229925,0.24811667,0.32466,0.25828594,0.05333333,0.11978667,0.08559062,0.0020333333,0.00284,0.0022234374,0.28465,0.35306,0.2933625,0.10195333,0.13394,0.16189334,0.19470666,0.28449667,0.32100666,0.23321667,0.07891673,0.040825002,0.0495875,0.077708334,0.086375,0.27319166,0.3395875,0.21945,0.30142206,0.056406252,0.07304427,0.102519006,0.122326046,0.2703,0.33415365,0.22585806,-0.061128326,-0.08435249,-0.084185004,-0.108331665,-0.011305004,0.018580854,-0.013766676,0.22250533
213,3,4195220.1373264,701442.9060409821,0.0015199999,0.0014833333,0.001626087,0.0751,0.08765,0.08698077,0.2655875,0.116291665,0.17477693,0.3378375,0.13668334,0.21138269,0.06245,0.075925,0.076790385,0.001,0.0028,0.002023077,0.3767125,0.169225,0.24705577,0.028104166,0.0332,0.047516666,0.066054165,0.15802917,0.22093749,0.14087084,0.1742866,0.01717875,0.0189575,0.04489,0.0245825,0.3639575,0.1726575,0.06907,0.6001699,0.022501212,0.026344065,0.046878427,0.046768267,0.24149325,0.20093289,0.10879895,-0.010925416,-0.0142425,-0.002626665,-0.041471668,0.20592833,-0.048279986,-0.07180084,0.4258833
214,3,4227899.098827613,568494.1548310725,0.0009666667,0.0023666667,0.00154,0.06405714,0.043,0.059474073,0.21425715,0.075559996,0.14517778,0.2713143,0.088479996,0.17653704,0.05124286,0.0355,0.05484815,0.0010428572,0.00122,0.0017296297,0.2979,0.105459996,0.20001481,0.01578,0.017269999,0.02451,0.0259,0.09297667,0.09632,0.059806667,0.1512942,0.01584762,0.016940476,0.038911905,0.022016667,0.28383094,0.1373381,0.054076187,0.49653766,0.015412964,0.01734963,0.03376852,0.026785925,0.18662667,0.12338778,0.060861856,6.761961e-05,-0.00032952242,0.014401905,-0.0038833339,0.19085428,0.0410181,-0.00573048,0.34524345
215,3,4198293.81263099,585326.7540678503,0.00122,0.001809091,0.0017149999,0.080516666,0.092625,0.09015556,0.26348332,0.1262,0.21083704,0.33353332,0.14575,0.25695926,0.0597,0.0492,0.07801481,0.0015166667,0.001325,0.0015592593,0.372,0.17185,0.29142222,0.031975,0.037435226,0.056989774,0.07142727,0.16356477,0.22169545,0.14658296,0.17185213,0.019518334,0.021886665,0.052663334,0.0328,0.36823666,0.18427333,0.07889333,0.5683582,0.025474306,0.028798612,0.05379732,0.047784213,0.27794486,0.19910392,0.10743352,-0.012456667,-0.015548561,-0.0043264404,-0.03862727,0.20467189,-0.03742212,-0.06768963,0.39650607
216,3,4239804.243713293,520462.9938564714,0.0008666667,0.0030666667,0.001711111,0.0694,0.08269167,0.081382535,0.27007693,0.1114,0.18166508,0.35251537,0.12974167,0.22425874,0.06056923,0.06423333,0.07452063,0.0013307693,0.0017583334,0.0017,0.3905,0.16384166,0.26076984,0.033983335,0.035566665,0.0461625,0.061875,0.15353334,0.22558331,0.14459583,0.17213067,0.023071796,0.021934615,0.044716667,0.022864103,0.39313975,0.16354358,0.06023205,0.6307429,0.026770238,0.027655557,0.046381745,0.043857142,0.25785953,0.19236746,0.099862695,-0.010911539,-0.01363205,-0.0014458336,-0.039010897,0.23960641,-0.062039733,-0.08436378,0.45861223
217,3,4255529.078445232,545356.8244303421,0.00115,0.00665,0.00251,0.08356923,0.14918183,0.10874916,0.29895386,0.18049091,0.22388475,0.3858077,0.2027,0.27338815,0.0594,0.08607273,0.08105593,0.0016076923,0.0029363637,0.0019,0.43051538,0.2395,0.31832203,0.049929544,0.06615568,0.08395909,0.10950795,0.22204204,0.260475,0.16367045,0.19031295,0.022925,0.0260625,0.054678846,0.03442788,0.422,0.1947904,0.07551731,0.63834256,0.031303942,0.039133728,0.063210465,0.0661239,0.31372496,0.23364004,0.1203136,-0.027004544,-0.04009318,-0.029280242,-0.07508007,0.19995795,-0.06568462,-0.08815314,0.4480296
218,3,4265507.774113489,634479.4901937452,0.0015714286,0.00165,0.0014685715,0.08204286,0.27905,0.09850345,0.23871428,0.31215,0.20542067,0.29795715,0.33995,0.24501723,0.042957146,0.1173,0.056665514,0.0009285714,0.00265,0.001475862,0.32934284,0.35675,0.27313793,0.0942375,0.12099375,0.13820624,0.15325625,0.27008125,0.16766876,0.110168755,0.20045465,0.018435713,0.023864286,0.05389286,0.035042856,0.3267643,0.17599286,0.08032143,0.4983604,0.02343527,0.031720594,0.05714704,0.051328767,0.25837228,0.17611054,0.09280015,-0.07580179,-0.097129464,-0.084313385,-0.1182134,0.056683034,0.008324102,-0.029847324,0.29790574
219,3,4236640.172750088,704106.7239212758,0.0012,0.00116,0.0011444445,0.065359995,0.06184,0.06783921,0.23378667,0.0986,0.1719451,0.29728,0.11532,0.21053725,0.056106664,0.07477,0.06868039,0.0010066667,0.0026399998,0.0015039216,0.32852665,0.14051999,0.23896079,0.022765001,0.019875001,0.031445004,0.03866,0.12785,0.15189001,0.09738,0.18899262,0.017936667,0.016183333,0.040105,0.022580002,0.31847835,0.157885,0.064229995,0.50139356,0.020034803,0.017642157,0.035568953,0.030153759,0.20983252,0.15008071,0.07656683,-0.004828334,-0.0036916677,0.008659996,-0.01608,0.19062835,0.0059949905,-0.033150002,0.31240094
220,3,4356193.382447547,532380.5369680631,0.0010166666,0.0014666667,0.0013888889,0.08024286,0.08732,0.08679286,0.26981428,0.11254,0.19441608,0.35077143,0.12668,0.23885715,0.05434286,0.0607,0.072557144,0.0015,0.00169,0.0018839285,0.3855,0.15075,0.26934645,0.05291833,0.03802167,0.04992333,0.06083,0.13435999,0.17396,0.12007,0.14063224,0.025583334,0.023614286,0.049523808,0.027155953,0.37295952,0.16980119,0.07038452,0.5968848,0.03139828,0.028807871,0.049950894,0.041749075,0.25474873,0.1725086,0.09315695,-0.027334996,-0.014407383,-0.00039952248,-0.033674046,0.23859954,-0.00415881,-0.049685486,0.45625255
221,3,4356634.677234019,575372.9759254816,0.00112,0.0019,0.0014,0.06249286,0.11003847,0.08195932,0.24009284,0.12486154,0.17359322,0.31507143,0.13657694,0.21279322,0.05700714,0.06840769,0.070272885,0.0013571428,0.0023692308,0.0020813558,0.3456,0.15636154,0.23854238,0.060382694,0.059621155,0.067571156,0.078657694,0.13020769,0.18427308,0.13102116,0.11096499,0.022058573,0.022250712,0.04204357,0.02585357,0.334575,0.14892787,0.058307145,0.5395762,0.031926036,0.033302493,0.05062241,0.0481798,0.22884105,0.16949454,0.093964174,-0.03832412,-0.037370443,-0.025527585,-0.052804124,0.20436731,-0.03534521,-0.072714016,0.4286112
222,3,4376775.264393002,472440.5602357247,0.0015666666,0.0011,0.0013333333,0.0589,0.06826667,0.06922059,0.2576625,0.08921667,0.17542647,0.3498,0.10435,0.22079708,0.0584,0.0562,0.06879412,0.0037875,0.0019833334,0.0023470588,0.3865,0.12971666,0.25247058,0.026816666,0.0295,0.041441668,0.054291666,0.12297501,0.20849165,0.13964166,0.14443924,0.019272916,0.019879166,0.03964375,0.023049999,0.3730021,0.15094376,0.057725,0.6031809,0.021955196,0.023506863,0.042606372,0.03797696,0.24608774,0.17815167,0.09447647,-0.00754375,-0.009620834,-0.0017979182,-0.031241667,0.25002712,-0.057547897,-0.08191666,0.45874166
223,3,4237029.918803165,682115.1373360225,0.0009,0.00154,0.0013,0.06306667,0.16818334,0.100313336,0.23917778,0.19568333,0.20606333,0.31064445,0.21708332,0.25175667,0.047288887,0.091066666,0.07182667,0.00095555553,0.00225,0.0017633333,0.349,0.2622167,0.29399,0.058495,0.06945,0.08737167,0.116738334,0.223215,0.28975666,0.18156667,0.17706326,0.017116666,0.018805556,0.04073333,0.0251,0.3359611,0.16659445,0.06098889,0.55562747,0.029422779,0.034563333,0.055467226,0.06096889,0.2729711,0.22811222,0.118587226,-0.041378334,-0.050644442,-0.04663834,-0.091638334,0.112746105,-0.12316221,-0.12057778,0.3785642
224,3,4294227.019111639,617399.1060988011,0.0012833333,0.0017428572,0.0014972973,0.06878333,0.0577,0.06431923,0.23051667,0.115,0.16773847,0.29225,0.1419,0.20553845,0.063883334,0.1394,0.07444231,0.0010333332,0.00315,0.0015153845,0.32186666,0.1652,0.2316,0.10161786,0.0068607135,0.014910714,0.016682142,0.12330358,0.08556786,0.055617854,0.23816167,0.016558332,0.016483333,0.03914167,0.022391668,0.28667498,0.13429166,0.056575,0.48806745,0.022883056,0.0149350315,0.032766268,0.02488264,0.19905832,0.12154074,0.061483264,-0.08505952,0.0096226195,0.024230957,0.005709525,0.1633714,0.048723802,0.0009571463,0.24990578
225,3,4227597.749007768,548276.2366330421,0.0011333333,0.0034,0.0017333335,0.06079231,0.09993333,0.07927879,0.24880768,0.12364166,0.18232425,0.33077693,0.14303334,0.22745605,0.058346156,0.0769,0.080036364,0.0015769231,0.0022916666,0.0020484847,0.36822307,0.176,0.2641879,0.039079167,0.042654168,0.0542625,0.07111666,0.15565416,0.22747082,0.14338334,0.16009933,0.01740641,0.017261539,0.03784359,0.02189359,0.35330513,0.15291026,0.0552641,0.58917534,0.023802878,0.025591819,0.044436667,0.04319424,0.25256363,0.18657227,0.09411,-0.021672757,-0.02539263,-0.016418912,-0.049223073,0.19765097,-0.07456055,-0.08811924,0.42907602
226,3,4261743.909488935,500871.1121632148,0.0011,0.0015428571,0.0014314285,0.06505,0.082275,0.08087241,0.25415,0.107225,0.17940862,0.3364,0.12733334,0.22366552,0.05845,0.0732,0.08501206,0.00098,0.0019583334,0.0018586207,0.37633002,0.165475,0.26289827,0.030960118,0.033035714,0.04332262,0.061155356,0.15318036,0.23647678,0.14555654,0.17851435,0.018904999,0.019367501,0.040177498,0.0239675,0.36503,0.16955,0.06403,0.561007,0.024784457,0.02698845,0.04471138,0.04764931,0.24774517,0.20937064,0.11076561,-0.0120551195,-0.013668213,-0.003145121,-0.037187856,0.21184963,-0.06692678,-0.08152654,0.38249266
227,3,4293571.918565148,624346.6749543182,0.001225,0.001575,0.0015076924,0.06221429,0.0412,0.06680741,0.22671428,0.0667,0.16495927,0.28785715,0.0801,0.20134445,0.05587143,0.0115,0.057988893,0.0010428572,0.0013,0.0014629631,0.31914285,0.0992,0.22985186,0.0179875,0.02051875,0.02823125,0.034693748,0.09679375,0.1386875,0.086887494,0.15107924,0.02017232,0.019953571,0.040471427,0.02393125,0.31028572,0.15780535,0.060358927,0.5197232,0.020326639,0.022004701,0.03820698,0.034159973,0.2088225,0.1590681,0.08049758,0.0021848194,-0.0005651787,0.012240177,-0.010762498,0.21349198,0.019117847,-0.026528567,0.36864394
228,3,4200918.643098083,558809.495202007,0.002475,0.002425,0.0020222222,0.06734,0.054259997,0.06510357,0.25398,0.0971,0.16272858,0.33084,0.11476,0.20139642,0.06652,0.048779998,0.070475,0.0023,0.0017799999,0.0018571428,0.36566,0.13815999,0.2307,0.017765,0.019895,0.028989999,0.0330425,0.1274375,0.1255925,0.0779275,0.18715852,0.017255,0.0184675,0.04013,0.0226875,0.3463775,0.1505175,0.058055,0.56057703,0.017757738,0.019564286,0.036159128,0.03061508,0.22365516,0.1437599,0.07178591,-0.0005099997,-0.0014274996,0.011140002,-0.010355001,0.21893999,0.024924994,-0.019872501,0.3734185
229,3,4190546.9065613635,533753.0340240184,0.0010333332,0.0029799999,0.0019736842,0.069340006,0.093707144,0.08859508,0.26782,0.11776428,0.18413278,0.35028002,0.13852857,0.22685246,0.06295,0.077214286,0.08768688,0.00128,0.00315,0.0022983607,0.39135,0.17919286,0.26825738,0.032542143,0.03662357,0.049267143,0.07270357,0.16796213,0.26408643,0.16255787,0.17714849,0.019668333,0.019561667,0.04108833,0.024583332,0.36547,0.17278668,0.065401666,0.59665906,0.025592148,0.028901897,0.04816294,0.053807333,0.2547789,0.22488433,0.11895444,-0.01287381,-0.017061904,-0.0081788115,-0.048120238,0.19750786,-0.09129974,-0.097156204,0.41951057
230,3,4236370.643401882,654576.6221196813,0.0009,0.0015,0.0012761905,0.07264444,0.1483,0.09234194,0.23394443,0.1726,0.18402903,0.30043334,0.196525,0.22535484,0.06178889,0.101675,0.07561613,0.0010555555,0.002775,0.0018806452,0.33888888,0.224225,0.26121935,0.06905,0.06524584,0.08040416,0.101500005,0.1874125,0.22721249,0.14792083,0.15400901,0.022612501,0.022472221,0.045256943,0.032744445,0.32486945,0.18408889,0.07729861,0.49986085,0.031676188,0.032655604,0.05126352,0.054970197,0.24076307,0.20951366,0.111860216,-0.0464375,-0.042773616,-0.03514722,-0.06875556,0.13745695,-0.043123603,-0.07062222,0.34585184
231,3,4282455.429861169,683959.0326257455,0.001,0.00156,0.0013105263,0.0657875,0.267,0.09352143,0.25945,0.2885,0.20087142,0.335375,0.30645,0.24515356,0.06885,0.14085,0.07816429,0.0009625,0.00305,0.0016464285,0.37105,0.3269,0.28074285,0.113055,0.122384995,0.13763501,0.15556,0.23748499,0.224405,0.154615,0.14619797,0.02159375,0.0219,0.042999998,0.023968749,0.3640375,0.17569375,0.0640625,0.55933255,0.030938441,0.03380846,0.05248496,0.050325938,0.26185566,0.21224296,0.11083008,-0.09146125,-0.100485,-0.09463501,-0.13159126,0.12655252,-0.048711255,-0.0905525,0.41313457
232,3,4290355.4135361975,684210.1727994594,0.0012333333,0.0016,0.0014952382,0.059057143,0.21015,0.08348077,0.2443,0.246,0.19697693,0.3212,0.26515,0.24332693,0.06445714,0.1235,0.073446155,0.0010571429,0.0027,0.0016384615,0.35328573,0.28825,0.2764654,0.097389996,0.09996,0.11149,0.123975,0.22062,0.16892,0.112655,0.17674749,0.016547618,0.017538095,0.038516667,0.022985714,0.3446595,0.15494762,0.058754764,0.54996717,0.02479304,0.026946794,0.04559295,0.04267399,0.25672683,0.1677348,0.08449597,-0.080842376,-0.08242191,-0.072973326,-0.10098929,0.1240395,-0.013972372,-0.053900234,0.37321967
233,3,4229600.937755765,627784.0191855507,0.0008625,0.0018799999,0.0016975,0.063766666,0.0559,0.066184,0.22056668,0.081375,0.148852,0.28076667,0.09535,0.182704,0.055383332,0.04155,0.064435996,0.00115,0.001075,0.0014399999,0.31113333,0.116275,0.20950401,0.023342501,0.024152499,0.0315325,0.0378325,0.10034,0.1318675,0.081725,0.1404819,0.019889584,0.019241666,0.03978958,0.023329167,0.3174854,0.1635,0.06288333,0.52159506,0.020646501,0.021139748,0.036355,0.03260375,0.196783,0.15253425,0.07725925,-0.0034529176,-0.0049108323,0.00825708,-0.014503332,0.21714538,0.031632498,-0.018841669,0.38111317
234,3,4241995.13596373,643484.0665644282,0.0009,0.0012666667,0.00135,0.1040875,0.2034,0.11321,0.23985,0.24125,0.20815,0.298375,0.25855,0.24728332,0.0609125,0.108975,0.07756334,0.001025,0.00245,0.0017033332,0.338075,0.288225,0.28345,0.0755,0.09261666,0.10799583,0.12462917,0.23217916,0.22311667,0.14432085,0.18570839,0.02666,0.033689998,0.061207503,0.05976,0.31567752,0.23082751,0.114067495,0.44252068,0.034447573,0.04050591,0.06285636,0.065351516,0.2587523,0.22434787,0.123821214,-0.048839994,-0.058926664,-0.046788327,-0.064869165,0.08349836,0.0077108443,-0.03025335,0.25681227
235,3,4195133.02078095,523781.6165528358,0.0011,0.00232,0.001868421,0.077533334,0.079525,0.084325,0.2444889,0.10458334,0.16424821,0.30907777,0.12255834,0.19811964,0.05718889,0.0744,0.08458571,0.0010222222,0.002375,0.0022142855,0.34777778,0.15549167,0.23428215,0.032778334,0.03233917,0.04213667,0.0577475,0.14181833,0.21019167,0.13284168,0.16377863,0.026677778,0.024455555,0.04747778,0.032805555,0.32944447,0.19678333,0.08707778,0.51079524,0.028575469,0.028036138,0.045378808,0.047427773,0.22260705,0.20209482,0.11142951,-0.006100556,-0.007883616,0.0053411126,-0.024941944,0.18762614,-0.013408333,-0.045763895,0.3470166
236,3,4292619.551684311,608622.2254815309,0.0012428572,0.001625,0.001531579,0.08246,0.0712,0.08454231,0.28186002,0.08935,0.17184615,0.35192,0.10595,0.20807306,0.06922,0.03035,0.073073074,0.001,0.0015,0.0016038462,0.38872,0.1327,0.2417,0.03965,0.03735625,0.0448,0.05645625,0.1200375,0.21575001,0.1417,0.12502089,0.022945713,0.022265714,0.048477143,0.02496,0.36687,0.18539,0.06982143,0.573635,0.029990993,0.029469535,0.04744838,0.04529565,0.22592014,0.2103752,0.115426004,-0.016704287,-0.015090536,0.0036771446,-0.03149625,0.24683249,-0.030360013,-0.07187857,0.4486141
237,3,4390306.792466022,458947.3416893076,0.0012,0.0014,0.0022,0.07118,0.07025,0.0757125,0.26508,0.0922125,0.15965937,0.34078002,0.1060625,0.19204375,0.06286,0.0654375,0.07184375,0.0032400002,0.00195,0.001890625,0.36828,0.1263625,0.21463437,0.024066666,0.027252082,0.038839582,0.04986667,0.104543746,0.158575,0.11435416,0.13572545,0.019645,0.019475,0.046269998,0.02898,0.33609,0.15238,0.067485005,0.5394827,0.021596875,0.0230875,0.045182813,0.042099997,0.20474845,0.15445626,0.09166719,-0.0044216663,-0.007777082,0.0074304156,-0.020886669,0.23154625,-0.006194994,-0.04686916,0.40375727
238,3,4323178.306628513,588754.7459860189,0.00115,0.00195,0.0013529412,0.06843077,0.15565714,0.08919524,0.24995385,0.17938572,0.1930238,0.32196155,0.19691429,0.23698808,0.057246156,0.09768571,0.07405238,0.002123077,0.003342857,0.002402381,0.35487694,0.22347143,0.2682738,0.07240714,0.07310357,0.0829,0.09725714,0.18223572,0.19556072,0.1314857,0.14923817,0.021691345,0.02156923,0.044457693,0.025816347,0.34483463,0.163275,0.06429039,0.56637084,0.029918209,0.031918626,0.050908193,0.046860784,0.25346148,0.17773494,0.09155371,-0.050715797,-0.05153434,-0.03844231,-0.071440786,0.16259891,-0.03228572,-0.06719531,0.41713268
239,3,4203518.201009411,660824.9339659597,0.001,0.0014666667,0.001755,0.063,0.06852,0.07454074,0.23293999,0.10262,0.1688074,0.29356,0.12161999,0.20592593,0.0528,0.04924,0.06376296,0.00102,0.0016799999,0.0015703704,0.3297,0.15124,0.24266668,0.017793335,0.024494998,0.036368333,0.049206667,0.13837832,0.17651501,0.10690333,0.18055469,0.010633334,0.012286667,0.036093332,0.01898,0.33264333,0.15478,0.056423333,0.54279697,0.013624259,0.018666944,0.03761861,0.037894815,0.2281098,0.17164221,0.08593139,-0.0071600014,-0.012208331,-0.00027500093,-0.030226666,0.19426501,-0.021735013,-0.050479997,0.36224228
240,3,4245959.754951908,521266.96348197386,0.001025,0.00525,0.002185,0.06523846,0.10846364,0.08670167,0.2569077,0.12808183,0.17779833,0.33679232,0.14431818,0.21901499,0.05409231,0.08190909,0.07783666,0.001423077,0.0022,0.0020383333,0.3727923,0.17526363,0.25478834,0.043312497,0.04576591,0.058473866,0.08032273,0.16268408,0.23841476,0.15986705,0.14743057,0.017220192,0.01765673,0.040390387,0.023329807,0.35763848,0.1639375,0.062403847,0.57317936,0.024574168,0.027296666,0.047201667,0.051475834,0.25115836,0.20986,0.114225835,-0.026092306,-0.02810918,-0.01808348,-0.05699292,0.1949544,-0.07447727,-0.097463205,0.4257488
241,3,4323217.005623526,497306.58439164853,0.0012571429,0.0024857144,0.0018243903,0.07203333,0.08775714,0.08606129,0.2795,0.11044286,0.18446773,0.36661667,0.12772858,0.22654839,0.06766667,0.07024286,0.07510323,0.0028333333,0.0021142857,0.0019903225,0.40281668,0.1583,0.26208386,0.034414284,0.040421426,0.05250714,0.070549995,0.15267858,0.22896428,0.15751427,0.1501281,0.020207144,0.021348808,0.045263097,0.025723811,0.38300717,0.16171548,0.06449166,0.6119845,0.025897875,0.029754799,0.050279938,0.049719475,0.25279647,0.19791672,0.11261055,-0.01420714,-0.019072618,-0.007244043,-0.044826183,0.23032859,-0.06724881,-0.093022615,0.4618564
242,3,4261905.6758121895,687244.1884014711,0.0009,0.0015199999,0.00125,0.061,0.21345,0.08008519,0.25482857,0.23315,0.1949111,0.33044285,0.2414,0.23868889,0.06854286,0.1173,0.06871481,0.0009857143,0.0026,0.0015407407,0.36177143,0.2588,0.26685926,0.08551,0.103945,0.114735,0.12894501,0.18529001,0.17756501,0.12976,0.10534322,0.019951787,0.02034643,0.0395625,0.022423213,0.34698212,0.15677679,0.059201784,0.5768933,0.025541296,0.029066667,0.047205463,0.042528242,0.25143453,0.17473833,0.08975759,-0.06555821,-0.08359857,-0.0751725,-0.10652179,0.16169211,-0.020788223,-0.07055821,0.4715501
243,3,4267436.5328554055,679207.636490731,0.001025,0.00148,0.0014318182,0.0985,0.0293,0.07653077,0.09136667,0.0039,0.06045769,0.102416664,0.0036,0.06559231,0.0074,-0.0136,0.0047846152,0.0008833333,0.0009,0.001073077,0.08646667,-0.0004,0.053873077,0.021610001,0.03353,0.05775,0.05451,0.01422,0.0024,0.00246,-0.08385841,0.03745,0.04389167,0.0686625,0.07919167,0.07689166,0.015158334,0.010795834,0.019968536,0.031119756,0.039142482,0.063218005,0.067062065,0.050319403,0.010881469,0.007736189,0.01584,0.010361668,0.0109125,0.024681669,0.06267166,0.012758333,0.008335833,0.10382694
244,3,4375736.752350281,589489.1870637507,0.0010800001,0.0035,0.001965,0.055740003,0.085316665,0.07399107,0.23872,0.10145,0.16870357,0.3152,0.114933334,0.20949644,0.05818,0.05390833,0.07108393,0.00138,0.002225,0.0019339285,0.34473002,0.13945,0.23960535,0.04196667,0.043879166,0.052954167,0.06695833,0.12939167,0.19805416,0.13578333,0.14322713,0.019590002,0.0195,0.037995003,0.02197,0.34232497,0.162515,0.059395,0.56306255,0.026833393,0.028189998,0.044572502,0.043638572,0.23996463,0.183335,0.09757964,-0.022376668,-0.024379166,-0.014959164,-0.04498833,0.2129333,-0.035539165,-0.07638833,0.41983542
